threshold,tp,tn,fp,fn,sensitivity,specificity,fnr,fpr,ppv,npv,f1_score,f2_score,balanced_accuracy,mcc,accuracy,predicted_positive_count,predicted_positive_rate,tp_per_1000_lesions,fp_per_1000_lesions,fn_per_1000_lesions,meets_target_sensitivity,is_selected_threshold
0.379,33,23,40,5,0.8684210526,0.3650793651,0.1315789474,0.6349206349,0.4520547945,0.8214285714,0.5945945946,0.7333333333,0.6167502089,0.2527023549,0.5544554455,73,0.7227722772,326.7326733,396.039604,49.5049505,False,False
0.378,33,22,41,5,0.8684210526,0.3492063492,0.1315789474,0.6507936508,0.4459459459,0.8148148148,0.5892857143,0.7300884956,0.6088137009,0.2382198289,0.5445544554,74,0.7326732673,326.7326733,405.9405941,49.5049505,False,False
0.377,33,22,41,5,0.8684210526,0.3492063492,0.1315789474,0.6507936508,0.4459459459,0.8148148148,0.5892857143,0.7300884956,0.6088137009,0.2382198289,0.5445544554,74,0.7326732673,326.7326733,405.9405941,49.5049505,False,False
0.376,33,22,41,5,0.8684210526,0.3492063492,0.1315789474,0.6507936508,0.4459459459,0.8148148148,0.5892857143,0.7300884956,0.6088137009,0.2382198289,0.5445544554,74,0.7326732673,326.7326733,405.9405941,49.5049505,False,False
0.375,33,22,41,5,0.8684210526,0.3492063492,0.1315789474,0.6507936508,0.4459459459,0.8148148148,0.5892857143,0.7300884956,0.6088137009,0.2382198289,0.5445544554,74,0.7326732673,326.7326733,405.9405941,49.5049505,False,False
0.374,33,22,41,5,0.8684210526,0.3492063492,0.1315789474,0.6507936508,0.4459459459,0.8148148148,0.5892857143,0.7300884956,0.6088137009,0.2382198289,0.5445544554,74,0.7326732673,326.7326733,405.9405941,49.5049505,False,False
0.373,33,22,41,5,0.8684210526,0.3492063492,0.1315789474,0.6507936508,0.4459459459,0.8148148148,0.5892857143,0.7300884956,0.6088137009,0.2382198289,0.5445544554,74,0.7326732673,326.7326733,405.9405941,49.5049505,False,False
0.372,33,22,41,5,0.8684210526,0.3492063492,0.1315789474,0.6507936508,0.4459459459,0.8148148148,0.5892857143,0.7300884956,0.6088137009,0.2382198289,0.5445544554,74,0.7326732673,326.7326733,405.9405941,49.5049505,False,False
0.371,33,22,41,5,0.8684210526,0.3492063492,0.1315789474,0.6507936508,0.4459459459,0.8148148148,0.5892857143,0.7300884956,0.6088137009,0.2382198289,0.5445544554,74,0.7326732673,326.7326733,405.9405941,49.5049505,False,False
0.37,33,22,41,5,0.8684210526,0.3492063492,0.1315789474,0.6507936508,0.4459459459,0.8148148148,0.5892857143,0.7300884956,0.6088137009,0.2382198289,0.5445544554,74,0.7326732673,326.7326733,405.9405941,49.5049505,False,False
0.369,33,22,41,5,0.8684210526,0.3492063492,0.1315789474,0.6507936508,0.4459459459,0.8148148148,0.5892857143,0.7300884956,0.6088137009,0.2382198289,0.5445544554,74,0.7326732673,326.7326733,405.9405941,49.5049505,False,False
0.368,33,22,41,5,0.8684210526,0.3492063492,0.1315789474,0.6507936508,0.4459459459,0.8148148148,0.5892857143,0.7300884956,0.6088137009,0.2382198289,0.5445544554,74,0.7326732673,326.7326733,405.9405941,49.5049505,False,False
0.367,33,22,41,5,0.8684210526,0.3492063492,0.1315789474,0.6507936508,0.4459459459,0.8148148148,0.5892857143,0.7300884956,0.6088137009,0.2382198289,0.5445544554,74,0.7326732673,326.7326733,405.9405941,49.5049505,False,False
0.366,33,22,41,5,0.8684210526,0.3492063492,0.1315789474,0.6507936508,0.4459459459,0.8148148148,0.5892857143,0.7300884956,0.6088137009,0.2382198289,0.5445544554,74,0.7326732673,326.7326733,405.9405941,49.5049505,False,False
0.365,33,22,41,5,0.8684210526,0.3492063492,0.1315789474,0.6507936508,0.4459459459,0.8148148148,0.5892857143,0.7300884956,0.6088137009,0.2382198289,0.5445544554,74,0.7326732673,326.7326733,405.9405941,49.5049505,False,False
0.364,33,22,41,5,0.8684210526,0.3492063492,0.1315789474,0.6507936508,0.4459459459,0.8148148148,0.5892857143,0.7300884956,0.6088137009,0.2382198289,0.5445544554,74,0.7326732673,326.7326733,405.9405941,49.5049505,False,False
0.363,33,22,41,5,0.8684210526,0.3492063492,0.1315789474,0.6507936508,0.4459459459,0.8148148148,0.5892857143,0.7300884956,0.6088137009,0.2382198289,0.5445544554,74,0.7326732673,326.7326733,405.9405941,49.5049505,False,False
0.362,33,22,41,5,0.8684210526,0.3492063492,0.1315789474,0.6507936508,0.4459459459,0.8148148148,0.5892857143,0.7300884956,0.6088137009,0.2382198289,0.5445544554,74,0.7326732673,326.7326733,405.9405941,49.5049505,False,False
0.361,33,22,41,5,0.8684210526,0.3492063492,0.1315789474,0.6507936508,0.4459459459,0.8148148148,0.5892857143,0.7300884956,0.6088137009,0.2382198289,0.5445544554,74,0.7326732673,326.7326733,405.9405941,49.5049505,False,False
0.36,33,22,41,5,0.8684210526,0.3492063492,0.1315789474,0.6507936508,0.4459459459,0.8148148148,0.5892857143,0.7300884956,0.6088137009,0.2382198289,0.5445544554,74,0.7326732673,326.7326733,405.9405941,49.5049505,False,False
0.359,33,22,41,5,0.8684210526,0.3492063492,0.1315789474,0.6507936508,0.4459459459,0.8148148148,0.5892857143,0.7300884956,0.6088137009,0.2382198289,0.5445544554,74,0.7326732673,326.7326733,405.9405941,49.5049505,False,False
0.358,33,22,41,5,0.8684210526,0.3492063492,0.1315789474,0.6507936508,0.4459459459,0.8148148148,0.5892857143,0.7300884956,0.6088137009,0.2382198289,0.5445544554,74,0.7326732673,326.7326733,405.9405941,49.5049505,False,False
0.357,33,21,42,5,0.8684210526,0.3333333333,0.1315789474,0.6666666667,0.44,0.8076923077,0.5840707965,0.7268722467,0.600877193,0.2235464369,0.5346534653,75,0.7425742574,326.7326733,415.8415842,49.5049505,False,False
0.356,33,20,43,5,0.8684210526,0.3174603175,0.1315789474,0.6825396825,0.4342105263,0.8,0.5789473684,0.7236842105,0.592940685,0.2086513204,0.5247524752,76,0.7524752475,326.7326733,425.7425743,49.5049505,False,False
0.355,33,20,43,5,0.8684210526,0.3174603175,0.1315789474,0.6825396825,0.4342105263,0.8,0.5789473684,0.7236842105,0.592940685,0.2086513204,0.5247524752,76,0.7524752475,326.7326733,425.7425743,49.5049505,False,False
0.354,33,20,43,5,0.8684210526,0.3174603175,0.1315789474,0.6825396825,0.4342105263,0.8,0.5789473684,0.7236842105,0.592940685,0.2086513204,0.5247524752,76,0.7524752475,326.7326733,425.7425743,49.5049505,False,False
0.353,33,20,43,5,0.8684210526,0.3174603175,0.1315789474,0.6825396825,0.4342105263,0.8,0.5789473684,0.7236842105,0.592940685,0.2086513204,0.5247524752,76,0.7524752475,326.7326733,425.7425743,49.5049505,False,False
0.352,33,20,43,5,0.8684210526,0.3174603175,0.1315789474,0.6825396825,0.4342105263,0.8,0.5789473684,0.7236842105,0.592940685,0.2086513204,0.5247524752,76,0.7524752475,326.7326733,425.7425743,49.5049505,False,False
0.351,33,20,43,5,0.8684210526,0.3174603175,0.1315789474,0.6825396825,0.4342105263,0.8,0.5789473684,0.7236842105,0.592940685,0.2086513204,0.5247524752,76,0.7524752475,326.7326733,425.7425743,49.5049505,False,False
0.35,33,20,43,5,0.8684210526,0.3174603175,0.1315789474,0.6825396825,0.4342105263,0.8,0.5789473684,0.7236842105,0.592940685,0.2086513204,0.5247524752,76,0.7524752475,326.7326733,425.7425743,49.5049505,False,False
0.349,33,20,43,5,0.8684210526,0.3174603175,0.1315789474,0.6825396825,0.4342105263,0.8,0.5789473684,0.7236842105,0.592940685,0.2086513204,0.5247524752,76,0.7524752475,326.7326733,425.7425743,49.5049505,False,False
0.348,33,20,43,5,0.8684210526,0.3174603175,0.1315789474,0.6825396825,0.4342105263,0.8,0.5789473684,0.7236842105,0.592940685,0.2086513204,0.5247524752,76,0.7524752475,326.7326733,425.7425743,49.5049505,False,False
0.347,33,20,43,5,0.8684210526,0.3174603175,0.1315789474,0.6825396825,0.4342105263,0.8,0.5789473684,0.7236842105,0.592940685,0.2086513204,0.5247524752,76,0.7524752475,326.7326733,425.7425743,49.5049505,False,False
0.346,33,20,43,5,0.8684210526,0.3174603175,0.1315789474,0.6825396825,0.4342105263,0.8,0.5789473684,0.7236842105,0.592940685,0.2086513204,0.5247524752,76,0.7524752475,326.7326733,425.7425743,49.5049505,False,False
0.345,33,20,43,5,0.8684210526,0.3174603175,0.1315789474,0.6825396825,0.4342105263,0.8,0.5789473684,0.7236842105,0.592940685,0.2086513204,0.5247524752,76,0.7524752475,326.7326733,425.7425743,49.5049505,False,False
0.344,33,20,43,5,0.8684210526,0.3174603175,0.1315789474,0.6825396825,0.4342105263,0.8,0.5789473684,0.7236842105,0.592940685,0.2086513204,0.5247524752,76,0.7524752475,326.7326733,425.7425743,49.5049505,False,False
0.343,33,20,43,5,0.8684210526,0.3174603175,0.1315789474,0.6825396825,0.4342105263,0.8,0.5789473684,0.7236842105,0.592940685,0.2086513204,0.5247524752,76,0.7524752475,326.7326733,425.7425743,49.5049505,False,False
0.342,33,20,43,5,0.8684210526,0.3174603175,0.1315789474,0.6825396825,0.4342105263,0.8,0.5789473684,0.7236842105,0.592940685,0.2086513204,0.5247524752,76,0.7524752475,326.7326733,425.7425743,49.5049505,False,False
0.341,33,20,43,5,0.8684210526,0.3174603175,0.1315789474,0.6825396825,0.4342105263,0.8,0.5789473684,0.7236842105,0.592940685,0.2086513204,0.5247524752,76,0.7524752475,326.7326733,425.7425743,49.5049505,False,False
0.34,33,19,44,5,0.8684210526,0.3015873016,0.1315789474,0.6984126984,0.4285714286,0.7916666667,0.5739130435,0.7205240175,0.5850041771,0.1935001708,0.5148514851,77,0.7623762376,326.7326733,435.6435644,49.5049505,False,False
0.339,33,19,44,5,0.8684210526,0.3015873016,0.1315789474,0.6984126984,0.4285714286,0.7916666667,0.5739130435,0.7205240175,0.5850041771,0.1935001708,0.5148514851,77,0.7623762376,326.7326733,435.6435644,49.5049505,False,False
0.338,33,19,44,5,0.8684210526,0.3015873016,0.1315789474,0.6984126984,0.4285714286,0.7916666667,0.5739130435,0.7205240175,0.5850041771,0.1935001708,0.5148514851,77,0.7623762376,326.7326733,435.6435644,49.5049505,False,False
0.337,33,19,44,5,0.8684210526,0.3015873016,0.1315789474,0.6984126984,0.4285714286,0.7916666667,0.5739130435,0.7205240175,0.5850041771,0.1935001708,0.5148514851,77,0.7623762376,326.7326733,435.6435644,49.5049505,False,False
0.336,33,19,44,5,0.8684210526,0.3015873016,0.1315789474,0.6984126984,0.4285714286,0.7916666667,0.5739130435,0.7205240175,0.5850041771,0.1935001708,0.5148514851,77,0.7623762376,326.7326733,435.6435644,49.5049505,False,False
0.335,33,19,44,5,0.8684210526,0.3015873016,0.1315789474,0.6984126984,0.4285714286,0.7916666667,0.5739130435,0.7205240175,0.5850041771,0.1935001708,0.5148514851,77,0.7623762376,326.7326733,435.6435644,49.5049505,False,False
0.334,33,18,45,5,0.8684210526,0.2857142857,0.1315789474,0.7142857143,0.4230769231,0.7826086957,0.5689655172,0.7173913043,0.5770676692,0.178054549,0.504950495,78,0.7722772277,326.7326733,445.5445545,49.5049505,False,False
0.333,33,18,45,5,0.8684210526,0.2857142857,0.1315789474,0.7142857143,0.4230769231,0.7826086957,0.5689655172,0.7173913043,0.5770676692,0.178054549,0.504950495,78,0.7722772277,326.7326733,445.5445545,49.5049505,False,False
0.332,33,17,46,5,0.8684210526,0.2698412698,0.1315789474,0.7301587302,0.417721519,0.7727272727,0.5641025641,0.7142857143,0.5691311612,0.1622710456,0.495049505,79,0.7821782178,326.7326733,455.4455446,49.5049505,False,False
0.331,33,17,46,5,0.8684210526,0.2698412698,0.1315789474,0.7301587302,0.417721519,0.7727272727,0.5641025641,0.7142857143,0.5691311612,0.1622710456,0.495049505,79,0.7821782178,326.7326733,455.4455446,49.5049505,False,False
0.33,33,16,47,5,0.8684210526,0.253968254,0.1315789474,0.746031746,0.4125,0.7619047619,0.5593220339,0.7112068966,0.5611946533,0.1461002323,0.4851485149,80,0.7920792079,326.7326733,465.3465347,49.5049505,False,False
0.329,33,16,47,5,0.8684210526,0.253968254,0.1315789474,0.746031746,0.4125,0.7619047619,0.5593220339,0.7112068966,0.5611946533,0.1461002323,0.4851485149,80,0.7920792079,326.7326733,465.3465347,49.5049505,False,False
0.328,33,16,47,5,0.8684210526,0.253968254,0.1315789474,0.746031746,0.4125,0.7619047619,0.5593220339,0.7112068966,0.5611946533,0.1461002323,0.4851485149,80,0.7920792079,326.7326733,465.3465347,49.5049505,False,False
0.327,33,16,47,5,0.8684210526,0.253968254,0.1315789474,0.746031746,0.4125,0.7619047619,0.5593220339,0.7112068966,0.5611946533,0.1461002323,0.4851485149,80,0.7920792079,326.7326733,465.3465347,49.5049505,False,False
0.326,33,16,47,5,0.8684210526,0.253968254,0.1315789474,0.746031746,0.4125,0.7619047619,0.5593220339,0.7112068966,0.5611946533,0.1461002323,0.4851485149,80,0.7920792079,326.7326733,465.3465347,49.5049505,False,False
0.325,33,16,47,5,0.8684210526,0.253968254,0.1315789474,0.746031746,0.4125,0.7619047619,0.5593220339,0.7112068966,0.5611946533,0.1461002323,0.4851485149,80,0.7920792079,326.7326733,465.3465347,49.5049505,False,False
0.324,33,16,47,5,0.8684210526,0.253968254,0.1315789474,0.746031746,0.4125,0.7619047619,0.5593220339,0.7112068966,0.5611946533,0.1461002323,0.4851485149,80,0.7920792079,326.7326733,465.3465347,49.5049505,False,False
0.323,33,16,47,5,0.8684210526,0.253968254,0.1315789474,0.746031746,0.4125,0.7619047619,0.5593220339,0.7112068966,0.5611946533,0.1461002323,0.4851485149,80,0.7920792079,326.7326733,465.3465347,49.5049505,False,False
0.322,33,16,47,5,0.8684210526,0.253968254,0.1315789474,0.746031746,0.4125,0.7619047619,0.5593220339,0.7112068966,0.5611946533,0.1461002323,0.4851485149,80,0.7920792079,326.7326733,465.3465347,49.5049505,False,False
0.321,33,16,47,5,0.8684210526,0.253968254,0.1315789474,0.746031746,0.4125,0.7619047619,0.5593220339,0.7112068966,0.5611946533,0.1461002323,0.4851485149,80,0.7920792079,326.7326733,465.3465347,49.5049505,False,False
0.32,33,16,47,5,0.8684210526,0.253968254,0.1315789474,0.746031746,0.4125,0.7619047619,0.5593220339,0.7112068966,0.5611946533,0.1461002323,0.4851485149,80,0.7920792079,326.7326733,465.3465347,49.5049505,False,False
0.319,33,16,47,5,0.8684210526,0.253968254,0.1315789474,0.746031746,0.4125,0.7619047619,0.5593220339,0.7112068966,0.5611946533,0.1461002323,0.4851485149,80,0.7920792079,326.7326733,465.3465347,49.5049505,False,False
0.318,33,16,47,5,0.8684210526,0.253968254,0.1315789474,0.746031746,0.4125,0.7619047619,0.5593220339,0.7112068966,0.5611946533,0.1461002323,0.4851485149,80,0.7920792079,326.7326733,465.3465347,49.5049505,False,False
0.317,33,16,47,5,0.8684210526,0.253968254,0.1315789474,0.746031746,0.4125,0.7619047619,0.5593220339,0.7112068966,0.5611946533,0.1461002323,0.4851485149,80,0.7920792079,326.7326733,465.3465347,49.5049505,False,False
0.316,33,15,48,5,0.8684210526,0.2380952381,0.1315789474,0.7619047619,0.4074074074,0.75,0.5546218487,0.7081545064,0.5532581454,0.1294853396,0.4752475248,81,0.801980198,326.7326733,475.2475248,49.5049505,False,False
0.315,33,14,49,5,0.8684210526,0.2222222222,0.1315789474,0.7777777778,0.4024390244,0.7368421053,0.55,0.7051282051,0.5453216374,0.1123605701,0.4653465347,82,0.8118811881,326.7326733,485.1485149,49.5049505,False,False
0.314,33,14,49,5,0.8684210526,0.2222222222,0.1315789474,0.7777777778,0.4024390244,0.7368421053,0.55,0.7051282051,0.5453216374,0.1123605701,0.4653465347,82,0.8118811881,326.7326733,485.1485149,49.5049505,False,False
0.313,33,14,49,5,0.8684210526,0.2222222222,0.1315789474,0.7777777778,0.4024390244,0.7368421053,0.55,0.7051282051,0.5453216374,0.1123605701,0.4653465347,82,0.8118811881,326.7326733,485.1485149,49.5049505,False,False
0.312,34,14,49,4,0.8947368421,0.2222222222,0.1052631579,0.7777777778,0.4096385542,0.7777777778,0.5619834711,0.7234042553,0.5584795322,0.1480541753,0.4752475248,83,0.8217821782,336.6336634,485.1485149,39.6039604,False,False
0.311,34,14,49,4,0.8947368421,0.2222222222,0.1052631579,0.7777777778,0.4096385542,0.7777777778,0.5619834711,0.7234042553,0.5584795322,0.1480541753,0.4752475248,83,0.8217821782,336.6336634,485.1485149,39.6039604,False,False
0.31,34,14,49,4,0.8947368421,0.2222222222,0.1052631579,0.7777777778,0.4096385542,0.7777777778,0.5619834711,0.7234042553,0.5584795322,0.1480541753,0.4752475248,83,0.8217821782,336.6336634,485.1485149,39.6039604,False,False
0.309,34,14,49,4,0.8947368421,0.2222222222,0.1052631579,0.7777777778,0.4096385542,0.7777777778,0.5619834711,0.7234042553,0.5584795322,0.1480541753,0.4752475248,83,0.8217821782,336.6336634,485.1485149,39.6039604,False,False
0.308,34,14,49,4,0.8947368421,0.2222222222,0.1052631579,0.7777777778,0.4096385542,0.7777777778,0.5619834711,0.7234042553,0.5584795322,0.1480541753,0.4752475248,83,0.8217821782,336.6336634,485.1485149,39.6039604,False,False
0.307,34,14,49,4,0.8947368421,0.2222222222,0.1052631579,0.7777777778,0.4096385542,0.7777777778,0.5619834711,0.7234042553,0.5584795322,0.1480541753,0.4752475248,83,0.8217821782,336.6336634,485.1485149,39.6039604,False,False
0.306,34,14,49,4,0.8947368421,0.2222222222,0.1052631579,0.7777777778,0.4096385542,0.7777777778,0.5619834711,0.7234042553,0.5584795322,0.1480541753,0.4752475248,83,0.8217821782,336.6336634,485.1485149,39.6039604,False,False
0.305,34,14,49,4,0.8947368421,0.2222222222,0.1052631579,0.7777777778,0.4096385542,0.7777777778,0.5619834711,0.7234042553,0.5584795322,0.1480541753,0.4752475248,83,0.8217821782,336.6336634,485.1485149,39.6039604,False,False
0.304,34,14,49,4,0.8947368421,0.2222222222,0.1052631579,0.7777777778,0.4096385542,0.7777777778,0.5619834711,0.7234042553,0.5584795322,0.1480541753,0.4752475248,83,0.8217821782,336.6336634,485.1485149,39.6039604,False,False
0.303,35,14,49,3,0.9210526316,0.2222222222,0.07894736842,0.7777777778,0.4166666667,0.8235294118,0.5737704918,0.7415254237,0.5716374269,0.1855102639,0.4851485149,84,0.8316831683,346.5346535,485.1485149,29.7029703,False,False
0.302,35,14,49,3,0.9210526316,0.2222222222,0.07894736842,0.7777777778,0.4166666667,0.8235294118,0.5737704918,0.7415254237,0.5716374269,0.1855102639,0.4851485149,84,0.8316831683,346.5346535,485.1485149,29.7029703,False,False
0.301,35,14,49,3,0.9210526316,0.2222222222,0.07894736842,0.7777777778,0.4166666667,0.8235294118,0.5737704918,0.7415254237,0.5716374269,0.1855102639,0.4851485149,84,0.8316831683,346.5346535,485.1485149,29.7029703,False,False
0.3,35,14,49,3,0.9210526316,0.2222222222,0.07894736842,0.7777777778,0.4166666667,0.8235294118,0.5737704918,0.7415254237,0.5716374269,0.1855102639,0.4851485149,84,0.8316831683,346.5346535,485.1485149,29.7029703,False,False
0.299,35,14,49,3,0.9210526316,0.2222222222,0.07894736842,0.7777777778,0.4166666667,0.8235294118,0.5737704918,0.7415254237,0.5716374269,0.1855102639,0.4851485149,84,0.8316831683,346.5346535,485.1485149,29.7029703,False,False
0.298,35,14,49,3,0.9210526316,0.2222222222,0.07894736842,0.7777777778,0.4166666667,0.8235294118,0.5737704918,0.7415254237,0.5716374269,0.1855102639,0.4851485149,84,0.8316831683,346.5346535,485.1485149,29.7029703,False,False
0.297,35,14,49,3,0.9210526316,0.2222222222,0.07894736842,0.7777777778,0.4166666667,0.8235294118,0.5737704918,0.7415254237,0.5716374269,0.1855102639,0.4851485149,84,0.8316831683,346.5346535,485.1485149,29.7029703,False,False
0.296,35,14,49,3,0.9210526316,0.2222222222,0.07894736842,0.7777777778,0.4166666667,0.8235294118,0.5737704918,0.7415254237,0.5716374269,0.1855102639,0.4851485149,84,0.8316831683,346.5346535,485.1485149,29.7029703,False,False
0.295,35,14,49,3,0.9210526316,0.2222222222,0.07894736842,0.7777777778,0.4166666667,0.8235294118,0.5737704918,0.7415254237,0.5716374269,0.1855102639,0.4851485149,84,0.8316831683,346.5346535,485.1485149,29.7029703,False,False
0.294,35,14,49,3,0.9210526316,0.2222222222,0.07894736842,0.7777777778,0.4166666667,0.8235294118,0.5737704918,0.7415254237,0.5716374269,0.1855102639,0.4851485149,84,0.8316831683,346.5346535,485.1485149,29.7029703,False,False
0.293,35,14,49,3,0.9210526316,0.2222222222,0.07894736842,0.7777777778,0.4166666667,0.8235294118,0.5737704918,0.7415254237,0.5716374269,0.1855102639,0.4851485149,84,0.8316831683,346.5346535,485.1485149,29.7029703,False,False
0.292,35,14,49,3,0.9210526316,0.2222222222,0.07894736842,0.7777777778,0.4166666667,0.8235294118,0.5737704918,0.7415254237,0.5716374269,0.1855102639,0.4851485149,84,0.8316831683,346.5346535,485.1485149,29.7029703,False,False
