threshold,tp,tn,fp,fn,sensitivity,specificity,fnr,fpr,ppv,npv,f1_score,f2_score,balanced_accuracy,mcc,accuracy,predicted_positive_count,predicted_positive_rate,tp_per_1000_lesions,fp_per_1000_lesions,fn_per_1000_lesions,meets_target_sensitivity,is_selected_threshold
0.353,25,41,22,13,0.6578947368,0.6507936508,0.3421052632,0.3492063492,0.5319148936,0.7592592593,0.5882352941,0.6281407035,0.6543441938,0.2998034019,0.6534653465,47,0.4653465347,247.5247525,217.8217822,128.7128713,False,False
0.352,25,41,22,13,0.6578947368,0.6507936508,0.3421052632,0.3492063492,0.5319148936,0.7592592593,0.5882352941,0.6281407035,0.6543441938,0.2998034019,0.6534653465,47,0.4653465347,247.5247525,217.8217822,128.7128713,False,False
0.351,25,41,22,13,0.6578947368,0.6507936508,0.3421052632,0.3492063492,0.5319148936,0.7592592593,0.5882352941,0.6281407035,0.6543441938,0.2998034019,0.6534653465,47,0.4653465347,247.5247525,217.8217822,128.7128713,False,False
0.35,25,41,22,13,0.6578947368,0.6507936508,0.3421052632,0.3492063492,0.5319148936,0.7592592593,0.5882352941,0.6281407035,0.6543441938,0.2998034019,0.6534653465,47,0.4653465347,247.5247525,217.8217822,128.7128713,False,False
0.349,25,41,22,13,0.6578947368,0.6507936508,0.3421052632,0.3492063492,0.5319148936,0.7592592593,0.5882352941,0.6281407035,0.6543441938,0.2998034019,0.6534653465,47,0.4653465347,247.5247525,217.8217822,128.7128713,False,False
0.348,25,40,23,13,0.6578947368,0.6349206349,0.3421052632,0.3650793651,0.5208333333,0.7547169811,0.5813953488,0.625,0.6464076859,0.2840516991,0.6435643564,48,0.4752475248,247.5247525,227.7227723,128.7128713,False,False
0.347,25,40,23,13,0.6578947368,0.6349206349,0.3421052632,0.3650793651,0.5208333333,0.7547169811,0.5813953488,0.625,0.6464076859,0.2840516991,0.6435643564,48,0.4752475248,247.5247525,227.7227723,128.7128713,False,False
0.346,25,40,23,13,0.6578947368,0.6349206349,0.3421052632,0.3650793651,0.5208333333,0.7547169811,0.5813953488,0.625,0.6464076859,0.2840516991,0.6435643564,48,0.4752475248,247.5247525,227.7227723,128.7128713,False,False
0.345,25,40,23,13,0.6578947368,0.6349206349,0.3421052632,0.3650793651,0.5208333333,0.7547169811,0.5813953488,0.625,0.6464076859,0.2840516991,0.6435643564,48,0.4752475248,247.5247525,227.7227723,128.7128713,False,False
0.344,26,40,23,12,0.6842105263,0.6349206349,0.3157894737,0.3650793651,0.5306122449,0.7692307692,0.5977011494,0.6467661692,0.6595655806,0.3093367894,0.6534653465,49,0.4851485149,257.4257426,227.7227723,118.8118812,False,False
0.343,26,40,23,12,0.6842105263,0.6349206349,0.3157894737,0.3650793651,0.5306122449,0.7692307692,0.5977011494,0.6467661692,0.6595655806,0.3093367894,0.6534653465,49,0.4851485149,257.4257426,227.7227723,118.8118812,False,False
0.342,26,40,23,12,0.6842105263,0.6349206349,0.3157894737,0.3650793651,0.5306122449,0.7692307692,0.5977011494,0.6467661692,0.6595655806,0.3093367894,0.6534653465,49,0.4851485149,257.4257426,227.7227723,118.8118812,False,False
0.341,26,40,23,12,0.6842105263,0.6349206349,0.3157894737,0.3650793651,0.5306122449,0.7692307692,0.5977011494,0.6467661692,0.6595655806,0.3093367894,0.6534653465,49,0.4851485149,257.4257426,227.7227723,118.8118812,False,False
0.34,26,40,23,12,0.6842105263,0.6349206349,0.3157894737,0.3650793651,0.5306122449,0.7692307692,0.5977011494,0.6467661692,0.6595655806,0.3093367894,0.6534653465,49,0.4851485149,257.4257426,227.7227723,118.8118812,False,False
0.339,26,39,24,12,0.6842105263,0.619047619,0.3157894737,0.380952381,0.52,0.7647058824,0.5909090909,0.6435643564,0.6516290727,0.2938356307,0.6435643564,50,0.495049505,257.4257426,237.6237624,118.8118812,False,False
0.338,26,37,26,12,0.6842105263,0.5873015873,0.3157894737,0.4126984127,0.5,0.7551020408,0.5777777778,0.637254902,0.6357560568,0.2631792057,0.6237623762,52,0.5148514851,257.4257426,257.4257426,118.8118812,False,False
0.337,27,37,26,11,0.7105263158,0.5873015873,0.2894736842,0.4126984127,0.5094339623,0.7708333333,0.5934065934,0.6585365854,0.6489139515,0.2889142104,0.6336633663,53,0.5247524752,267.3267327,257.4257426,108.9108911,False,False
0.336,28,37,26,10,0.7368421053,0.5873015873,0.2631578947,0.4126984127,0.5185185185,0.7872340426,0.6086956522,0.6796116505,0.6620718463,0.3148138564,0.6435643564,54,0.5346534653,277.2277228,257.4257426,99.00990099,False,False
0.335,29,37,26,9,0.7631578947,0.5873015873,0.2368421053,0.4126984127,0.5272727273,0.8043478261,0.623655914,0.7004830918,0.675229741,0.3409099109,0.6534653465,55,0.5445544554,287.1287129,257.4257426,89.10891089,False,False
0.334,30,36,27,8,0.7894736842,0.5714285714,0.2105263158,0.4285714286,0.5263157895,0.8181818182,0.6315789474,0.7177033493,0.6804511278,0.3526045429,0.6534653465,57,0.5643564356,297.029703,267.3267327,79.20792079,False,False
0.333,30,36,27,8,0.7894736842,0.5714285714,0.2105263158,0.4285714286,0.5263157895,0.8181818182,0.6315789474,0.7177033493,0.6804511278,0.3526045429,0.6534653465,57,0.5643564356,297.029703,267.3267327,79.20792079,False,False
0.332,30,36,27,8,0.7894736842,0.5714285714,0.2105263158,0.4285714286,0.5263157895,0.8181818182,0.6315789474,0.7177033493,0.6804511278,0.3526045429,0.6534653465,57,0.5643564356,297.029703,267.3267327,79.20792079,False,False
0.331,30,35,28,8,0.7894736842,0.5555555556,0.2105263158,0.4444444444,0.5172413793,0.8139534884,0.625,0.7142857143,0.6725146199,0.3380412895,0.6435643564,58,0.5742574257,297.029703,277.2277228,79.20792079,False,False
0.33,30,35,28,8,0.7894736842,0.5555555556,0.2105263158,0.4444444444,0.5172413793,0.8139534884,0.625,0.7142857143,0.6725146199,0.3380412895,0.6435643564,58,0.5742574257,297.029703,277.2277228,79.20792079,False,False
0.329,30,35,28,8,0.7894736842,0.5555555556,0.2105263158,0.4444444444,0.5172413793,0.8139534884,0.625,0.7142857143,0.6725146199,0.3380412895,0.6435643564,58,0.5742574257,297.029703,277.2277228,79.20792079,False,False
0.328,30,35,28,8,0.7894736842,0.5555555556,0.2105263158,0.4444444444,0.5172413793,0.8139534884,0.625,0.7142857143,0.6725146199,0.3380412895,0.6435643564,58,0.5742574257,297.029703,277.2277228,79.20792079,False,False
0.327,30,35,28,8,0.7894736842,0.5555555556,0.2105263158,0.4444444444,0.5172413793,0.8139534884,0.625,0.7142857143,0.6725146199,0.3380412895,0.6435643564,58,0.5742574257,297.029703,277.2277228,79.20792079,False,False
0.326,30,35,28,8,0.7894736842,0.5555555556,0.2105263158,0.4444444444,0.5172413793,0.8139534884,0.625,0.7142857143,0.6725146199,0.3380412895,0.6435643564,58,0.5742574257,297.029703,277.2277228,79.20792079,False,False
0.325,30,35,28,8,0.7894736842,0.5555555556,0.2105263158,0.4444444444,0.5172413793,0.8139534884,0.625,0.7142857143,0.6725146199,0.3380412895,0.6435643564,58,0.5742574257,297.029703,277.2277228,79.20792079,False,False
0.324,30,35,28,8,0.7894736842,0.5555555556,0.2105263158,0.4444444444,0.5172413793,0.8139534884,0.625,0.7142857143,0.6725146199,0.3380412895,0.6435643564,58,0.5742574257,297.029703,277.2277228,79.20792079,False,False
0.323,30,35,28,8,0.7894736842,0.5555555556,0.2105263158,0.4444444444,0.5172413793,0.8139534884,0.625,0.7142857143,0.6725146199,0.3380412895,0.6435643564,58,0.5742574257,297.029703,277.2277228,79.20792079,False,False
0.322,30,35,28,8,0.7894736842,0.5555555556,0.2105263158,0.4444444444,0.5172413793,0.8139534884,0.625,0.7142857143,0.6725146199,0.3380412895,0.6435643564,58,0.5742574257,297.029703,277.2277228,79.20792079,False,False
0.321,30,35,28,8,0.7894736842,0.5555555556,0.2105263158,0.4444444444,0.5172413793,0.8139534884,0.625,0.7142857143,0.6725146199,0.3380412895,0.6435643564,58,0.5742574257,297.029703,277.2277228,79.20792079,False,False
0.32,30,35,28,8,0.7894736842,0.5555555556,0.2105263158,0.4444444444,0.5172413793,0.8139534884,0.625,0.7142857143,0.6725146199,0.3380412895,0.6435643564,58,0.5742574257,297.029703,277.2277228,79.20792079,False,False
0.319,30,35,28,8,0.7894736842,0.5555555556,0.2105263158,0.4444444444,0.5172413793,0.8139534884,0.625,0.7142857143,0.6725146199,0.3380412895,0.6435643564,58,0.5742574257,297.029703,277.2277228,79.20792079,False,False
0.318,30,35,28,8,0.7894736842,0.5555555556,0.2105263158,0.4444444444,0.5172413793,0.8139534884,0.625,0.7142857143,0.6725146199,0.3380412895,0.6435643564,58,0.5742574257,297.029703,277.2277228,79.20792079,False,False
0.317,30,35,28,8,0.7894736842,0.5555555556,0.2105263158,0.4444444444,0.5172413793,0.8139534884,0.625,0.7142857143,0.6725146199,0.3380412895,0.6435643564,58,0.5742574257,297.029703,277.2277228,79.20792079,False,False
0.316,30,35,28,8,0.7894736842,0.5555555556,0.2105263158,0.4444444444,0.5172413793,0.8139534884,0.625,0.7142857143,0.6725146199,0.3380412895,0.6435643564,58,0.5742574257,297.029703,277.2277228,79.20792079,False,False
0.315,30,35,28,8,0.7894736842,0.5555555556,0.2105263158,0.4444444444,0.5172413793,0.8139534884,0.625,0.7142857143,0.6725146199,0.3380412895,0.6435643564,58,0.5742574257,297.029703,277.2277228,79.20792079,False,False
0.314,30,35,28,8,0.7894736842,0.5555555556,0.2105263158,0.4444444444,0.5172413793,0.8139534884,0.625,0.7142857143,0.6725146199,0.3380412895,0.6435643564,58,0.5742574257,297.029703,277.2277228,79.20792079,False,False
0.313,30,34,29,8,0.7894736842,0.5396825397,0.2105263158,0.4603174603,0.5084745763,0.8095238095,0.618556701,0.7109004739,0.6645781119,0.3235292071,0.6336633663,59,0.5841584158,297.029703,287.1287129,79.20792079,False,False
0.312,30,32,31,8,0.7894736842,0.5079365079,0.2105263158,0.4920634921,0.4918032787,0.8,0.6060606061,0.7042253521,0.6487050961,0.2945933964,0.6138613861,61,0.603960396,297.029703,306.9306931,79.20792079,False,False
0.311,30,32,31,8,0.7894736842,0.5079365079,0.2105263158,0.4920634921,0.4918032787,0.8,0.6060606061,0.7042253521,0.6487050961,0.2945933964,0.6138613861,61,0.603960396,297.029703,306.9306931,79.20792079,False,False
0.31,30,32,31,8,0.7894736842,0.5079365079,0.2105263158,0.4920634921,0.4918032787,0.8,0.6060606061,0.7042253521,0.6487050961,0.2945933964,0.6138613861,61,0.603960396,297.029703,306.9306931,79.20792079,False,False
0.309,30,32,31,8,0.7894736842,0.5079365079,0.2105263158,0.4920634921,0.4918032787,0.8,0.6060606061,0.7042253521,0.6487050961,0.2945933964,0.6138613861,61,0.603960396,297.029703,306.9306931,79.20792079,False,False
0.308,30,32,31,8,0.7894736842,0.5079365079,0.2105263158,0.4920634921,0.4918032787,0.8,0.6060606061,0.7042253521,0.6487050961,0.2945933964,0.6138613861,61,0.603960396,297.029703,306.9306931,79.20792079,False,False
0.307,30,32,31,8,0.7894736842,0.5079365079,0.2105263158,0.4920634921,0.4918032787,0.8,0.6060606061,0.7042253521,0.6487050961,0.2945933964,0.6138613861,61,0.603960396,297.029703,306.9306931,79.20792079,False,False
0.306,30,32,31,8,0.7894736842,0.5079365079,0.2105263158,0.4920634921,0.4918032787,0.8,0.6060606061,0.7042253521,0.6487050961,0.2945933964,0.6138613861,61,0.603960396,297.029703,306.9306931,79.20792079,False,False
0.305,30,31,32,8,0.7894736842,0.4920634921,0.2105263158,0.5079365079,0.4838709677,0.7948717949,0.6,0.7009345794,0.6407685881,0.2801364851,0.603960396,62,0.6138613861,297.029703,316.8316832,79.20792079,False,False
0.304,30,31,32,8,0.7894736842,0.4920634921,0.2105263158,0.5079365079,0.4838709677,0.7948717949,0.6,0.7009345794,0.6407685881,0.2801364851,0.603960396,62,0.6138613861,297.029703,316.8316832,79.20792079,False,False
0.303,30,31,32,8,0.7894736842,0.4920634921,0.2105263158,0.5079365079,0.4838709677,0.7948717949,0.6,0.7009345794,0.6407685881,0.2801364851,0.603960396,62,0.6138613861,297.029703,316.8316832,79.20792079,False,False
0.302,30,31,32,8,0.7894736842,0.4920634921,0.2105263158,0.5079365079,0.4838709677,0.7948717949,0.6,0.7009345794,0.6407685881,0.2801364851,0.603960396,62,0.6138613861,297.029703,316.8316832,79.20792079,False,False
0.301,30,31,32,8,0.7894736842,0.4920634921,0.2105263158,0.5079365079,0.4838709677,0.7948717949,0.6,0.7009345794,0.6407685881,0.2801364851,0.603960396,62,0.6138613861,297.029703,316.8316832,79.20792079,False,False
0.3,30,31,32,8,0.7894736842,0.4920634921,0.2105263158,0.5079365079,0.4838709677,0.7948717949,0.6,0.7009345794,0.6407685881,0.2801364851,0.603960396,62,0.6138613861,297.029703,316.8316832,79.20792079,False,False
0.299,30,31,32,8,0.7894736842,0.4920634921,0.2105263158,0.5079365079,0.4838709677,0.7948717949,0.6,0.7009345794,0.6407685881,0.2801364851,0.603960396,62,0.6138613861,297.029703,316.8316832,79.20792079,False,False
0.298,30,31,32,8,0.7894736842,0.4920634921,0.2105263158,0.5079365079,0.4838709677,0.7948717949,0.6,0.7009345794,0.6407685881,0.2801364851,0.603960396,62,0.6138613861,297.029703,316.8316832,79.20792079,False,False
0.297,30,30,33,8,0.7894736842,0.4761904762,0.2105263158,0.5238095238,0.4761904762,0.7894736842,0.5940594059,0.6976744186,0.6328320802,0.2656641604,0.5940594059,63,0.6237623762,297.029703,326.7326733,79.20792079,False,False
0.296,30,30,33,8,0.7894736842,0.4761904762,0.2105263158,0.5238095238,0.4761904762,0.7894736842,0.5940594059,0.6976744186,0.6328320802,0.2656641604,0.5940594059,63,0.6237623762,297.029703,326.7326733,79.20792079,False,False
0.295,30,30,33,8,0.7894736842,0.4761904762,0.2105263158,0.5238095238,0.4761904762,0.7894736842,0.5940594059,0.6976744186,0.6328320802,0.2656641604,0.5940594059,63,0.6237623762,297.029703,326.7326733,79.20792079,False,False
0.294,30,30,33,8,0.7894736842,0.4761904762,0.2105263158,0.5238095238,0.4761904762,0.7894736842,0.5940594059,0.6976744186,0.6328320802,0.2656641604,0.5940594059,63,0.6237623762,297.029703,326.7326733,79.20792079,False,False
0.293,30,30,33,8,0.7894736842,0.4761904762,0.2105263158,0.5238095238,0.4761904762,0.7894736842,0.5940594059,0.6976744186,0.6328320802,0.2656641604,0.5940594059,63,0.6237623762,297.029703,326.7326733,79.20792079,False,False
0.292,30,30,33,8,0.7894736842,0.4761904762,0.2105263158,0.5238095238,0.4761904762,0.7894736842,0.5940594059,0.6976744186,0.6328320802,0.2656641604,0.5940594059,63,0.6237623762,297.029703,326.7326733,79.20792079,False,False
0.291,30,30,33,8,0.7894736842,0.4761904762,0.2105263158,0.5238095238,0.4761904762,0.7894736842,0.5940594059,0.6976744186,0.6328320802,0.2656641604,0.5940594059,63,0.6237623762,297.029703,326.7326733,79.20792079,False,False
0.29,30,30,33,8,0.7894736842,0.4761904762,0.2105263158,0.5238095238,0.4761904762,0.7894736842,0.5940594059,0.6976744186,0.6328320802,0.2656641604,0.5940594059,63,0.6237623762,297.029703,326.7326733,79.20792079,False,False
0.289,30,30,33,8,0.7894736842,0.4761904762,0.2105263158,0.5238095238,0.4761904762,0.7894736842,0.5940594059,0.6976744186,0.6328320802,0.2656641604,0.5940594059,63,0.6237623762,297.029703,326.7326733,79.20792079,False,False
0.288,31,30,33,7,0.8157894737,0.4761904762,0.1842105263,0.5238095238,0.484375,0.8108108108,0.6078431373,0.7175925926,0.6459899749,0.2935785044,0.603960396,64,0.6336633663,306.9306931,326.7326733,69.30693069,False,False
0.287,31,30,33,7,0.8157894737,0.4761904762,0.1842105263,0.5238095238,0.484375,0.8108108108,0.6078431373,0.7175925926,0.6459899749,0.2935785044,0.603960396,64,0.6336633663,306.9306931,326.7326733,69.30693069,False,False
0.286,31,30,33,7,0.8157894737,0.4761904762,0.1842105263,0.5238095238,0.484375,0.8108108108,0.6078431373,0.7175925926,0.6459899749,0.2935785044,0.603960396,64,0.6336633663,306.9306931,326.7326733,69.30693069,False,False
0.285,31,30,33,7,0.8157894737,0.4761904762,0.1842105263,0.5238095238,0.484375,0.8108108108,0.6078431373,0.7175925926,0.6459899749,0.2935785044,0.603960396,64,0.6336633663,306.9306931,326.7326733,69.30693069,False,False
0.284,31,30,33,7,0.8157894737,0.4761904762,0.1842105263,0.5238095238,0.484375,0.8108108108,0.6078431373,0.7175925926,0.6459899749,0.2935785044,0.603960396,64,0.6336633663,306.9306931,326.7326733,69.30693069,False,False
0.283,31,30,33,7,0.8157894737,0.4761904762,0.1842105263,0.5238095238,0.484375,0.8108108108,0.6078431373,0.7175925926,0.6459899749,0.2935785044,0.603960396,64,0.6336633663,306.9306931,326.7326733,69.30693069,False,False
0.282,31,30,33,7,0.8157894737,0.4761904762,0.1842105263,0.5238095238,0.484375,0.8108108108,0.6078431373,0.7175925926,0.6459899749,0.2935785044,0.603960396,64,0.6336633663,306.9306931,326.7326733,69.30693069,False,False
0.281,31,30,33,7,0.8157894737,0.4761904762,0.1842105263,0.5238095238,0.484375,0.8108108108,0.6078431373,0.7175925926,0.6459899749,0.2935785044,0.603960396,64,0.6336633663,306.9306931,326.7326733,69.30693069,False,False
0.28,32,30,33,6,0.8421052632,0.4761904762,0.1578947368,0.5238095238,0.4923076923,0.8333333333,0.6213592233,0.7373271889,0.6591478697,0.3219474352,0.6138613861,65,0.6435643564,316.8316832,326.7326733,59.40594059,False,False
0.279,32,30,33,6,0.8421052632,0.4761904762,0.1578947368,0.5238095238,0.4923076923,0.8333333333,0.6213592233,0.7373271889,0.6591478697,0.3219474352,0.6138613861,65,0.6435643564,316.8316832,326.7326733,59.40594059,False,False
0.278,32,30,33,6,0.8421052632,0.4761904762,0.1578947368,0.5238095238,0.4923076923,0.8333333333,0.6213592233,0.7373271889,0.6591478697,0.3219474352,0.6138613861,65,0.6435643564,316.8316832,326.7326733,59.40594059,False,False
0.277,32,30,33,6,0.8421052632,0.4761904762,0.1578947368,0.5238095238,0.4923076923,0.8333333333,0.6213592233,0.7373271889,0.6591478697,0.3219474352,0.6138613861,65,0.6435643564,316.8316832,326.7326733,59.40594059,False,False
0.276,32,30,33,6,0.8421052632,0.4761904762,0.1578947368,0.5238095238,0.4923076923,0.8333333333,0.6213592233,0.7373271889,0.6591478697,0.3219474352,0.6138613861,65,0.6435643564,316.8316832,326.7326733,59.40594059,False,False
0.275,32,29,34,6,0.8421052632,0.4603174603,0.1578947368,0.5396825397,0.4848484848,0.8285714286,0.6153846154,0.7339449541,0.6512113617,0.3078722199,0.603960396,66,0.6534653465,316.8316832,336.6336634,59.40594059,False,False
0.274,32,29,34,6,0.8421052632,0.4603174603,0.1578947368,0.5396825397,0.4848484848,0.8285714286,0.6153846154,0.7339449541,0.6512113617,0.3078722199,0.603960396,66,0.6534653465,316.8316832,336.6336634,59.40594059,False,False
0.273,32,29,34,6,0.8421052632,0.4603174603,0.1578947368,0.5396825397,0.4848484848,0.8285714286,0.6153846154,0.7339449541,0.6512113617,0.3078722199,0.603960396,66,0.6534653465,316.8316832,336.6336634,59.40594059,False,False
0.272,32,29,34,6,0.8421052632,0.4603174603,0.1578947368,0.5396825397,0.4848484848,0.8285714286,0.6153846154,0.7339449541,0.6512113617,0.3078722199,0.603960396,66,0.6534653465,316.8316832,336.6336634,59.40594059,False,False
0.271,32,29,34,6,0.8421052632,0.4603174603,0.1578947368,0.5396825397,0.4848484848,0.8285714286,0.6153846154,0.7339449541,0.6512113617,0.3078722199,0.603960396,66,0.6534653465,316.8316832,336.6336634,59.40594059,False,False
0.27,32,29,34,6,0.8421052632,0.4603174603,0.1578947368,0.5396825397,0.4848484848,0.8285714286,0.6153846154,0.7339449541,0.6512113617,0.3078722199,0.603960396,66,0.6534653465,316.8316832,336.6336634,59.40594059,False,False
0.269,32,29,34,6,0.8421052632,0.4603174603,0.1578947368,0.5396825397,0.4848484848,0.8285714286,0.6153846154,0.7339449541,0.6512113617,0.3078722199,0.603960396,66,0.6534653465,316.8316832,336.6336634,59.40594059,False,False
0.268,32,29,34,6,0.8421052632,0.4603174603,0.1578947368,0.5396825397,0.4848484848,0.8285714286,0.6153846154,0.7339449541,0.6512113617,0.3078722199,0.603960396,66,0.6534653465,316.8316832,336.6336634,59.40594059,False,False
0.267,32,29,34,6,0.8421052632,0.4603174603,0.1578947368,0.5396825397,0.4848484848,0.8285714286,0.6153846154,0.7339449541,0.6512113617,0.3078722199,0.603960396,66,0.6534653465,316.8316832,336.6336634,59.40594059,False,False
0.266,32,29,34,6,0.8421052632,0.4603174603,0.1578947368,0.5396825397,0.4848484848,0.8285714286,0.6153846154,0.7339449541,0.6512113617,0.3078722199,0.603960396,66,0.6534653465,316.8316832,336.6336634,59.40594059,False,False
0.265,32,29,34,6,0.8421052632,0.4603174603,0.1578947368,0.5396825397,0.4848484848,0.8285714286,0.6153846154,0.7339449541,0.6512113617,0.3078722199,0.603960396,66,0.6534653465,316.8316832,336.6336634,59.40594059,False,False
0.264,32,29,34,6,0.8421052632,0.4603174603,0.1578947368,0.5396825397,0.4848484848,0.8285714286,0.6153846154,0.7339449541,0.6512113617,0.3078722199,0.603960396,66,0.6534653465,316.8316832,336.6336634,59.40594059,False,False
0.263,32,29,34,6,0.8421052632,0.4603174603,0.1578947368,0.5396825397,0.4848484848,0.8285714286,0.6153846154,0.7339449541,0.6512113617,0.3078722199,0.603960396,66,0.6534653465,316.8316832,336.6336634,59.40594059,False,False
